ticket_id,0
284932,0.03156447216083586
285362,0.03653767316422811
285361,0.4204140377627896
285338,0.03653767316422811
285346,0.03653767316422811
285345,0.0586329275584699
285347,0.022838010146021027
285342,0.03653767316422811
285530,0.03653767316422811
284989,0.0586329275584699
285344,0.03653767316422811
285343,0.3638483383865615
285340,0.03653767316422811
285341,0.03653767316422811
285349,0.03653767316422811
285348,0.0614946364171951
284991,0.03653767316422811
285532,0.03653767316422811
285406,0.03653767316422811
285001,0.03653767316422811
285006,0.03653767316422811
285405,0.03653767316422811
285337,0.012635447198164342
285496,0.0614946364171951
285497,0.03653767316422811
285378,0.03653767316422811
285589,0.03653767316422811
285585,0.03653767316422811
285501,0.03653767316422811
285581,0.0614946364171951
285583,0.03653767316422811
285372,0.014891389331439728
285470,0.0586329275584699
285475,0.0586329275584699
285370,0.03653767316422811
285503,0.03653767316422811
285502,0.015319091976708337
285411,0.03653767316422811
285498,0.0586329275584699
285414,0.015319091976708337
285484,0.03653767316422811
285499,0.03156447216083586
285419,0.3256539767646538
288210,0.03653767316422811
285351,0.03653767316422811
288200,0.03156447216083586
285353,0.03653767316422811
285364,0.012635447198164342
288206,0.03653767316422811
288135,0.03653767316422811
285366,0.03653767316422811
288174,0.3256539767646538
288068,0.07148960789551763
288140,0.0586329275584699
285434,0.015319091976708337
288072,0.03653767316422811
288213,0.0614946364171951
285428,0.3638483383865615
288167,0.03156447216083586
288145,0.03156447216083586
285367,0.0614946364171951
285422,0.3638483383865615
285505,0.022838010146021027
285425,0.03653767316422811
292482,0.3000476035283057
292484,0.022838010146021027
292481,0.03653767316422811
292483,0.0060768011909212265
288137,0.03653767316422811
285408,0.03653767316422811
285427,0.03653767316422811
285359,0.03653767316422811
288216,0.03653767316422811
288214,0.0586329275584699
285546,0.03653767316422811
285549,0.0586329275584699
285595,0.03653767316422811
285594,0.03653767316422811
285357,0.0614946364171951
288163,0.41744001174699763
288220,0.03653767316422811
285416,0.0614946364171951
285421,0.03653767316422811
285678,0.3638483383865615
288148,0.015319091976708337
285358,0.03653767316422811
285573,0.03653767316422811
285543,0.0614946364171951
285571,0.03653767316422811
288157,0.03653767316422811
285591,0.07148960789551763
285128,0.03653767316422811
285679,0.03653767316422811
288224,0.03653767316422811
285384,0.03653767316422811
285671,0.0586329275584699
285672,0.015319091976708337
285560,0.03653767316422811
285558,0.03653767316422811
285857,0.3638483383865615
285356,0.0614946364171951
285431,0.03653767316422811
285382,0.03653767316422811
285355,0.3638483383865615
286295,0.03156447216083586
285429,0.03653767316422811
285554,0.03653767316422811
285552,0.0586329275584699
285948,0.41744001174699763
285446,0.03653767316422811
285441,0.07148960789551763
285391,0.03653767316422811
285859,0.022838010146021027
285371,0.012635447198164342
285388,0.03653767316422811
285858,0.03653767316422811
285951,0.0614946364171951
286073,0.03156447216083586
286068,0.03653767316422811
285436,0.03653767316422811
286079,0.03653767316422811
285953,0.015319091976708337
285439,0.022838010146021027
285731,0.03653767316422811
288096,0.03653767316422811
285461,0.03653767316422811
285468,0.0586329275584699
285868,0.0614946364171951
285415,0.03653767316422811
285963,0.4144156518003502
285438,0.022838010146021027
285698,0.07148960789551763
285700,0.03653767316422811
285711,0.03653767316422811
285709,0.03156447216083586
285390,0.03653767316422811
285854,0.03653767316422811
285873,0.03653767316422811
288077,0.03653767316422811
285437,0.012635447198164342
288082,0.03653767316422811
285600,0.03653767316422811
285598,0.03653767316422811
285510,0.03653767316422811
286462,0.03653767316422811
285603,0.03653767316422811
285667,0.07148960789551763
285721,0.03653767316422811
285719,0.03653767316422811
285511,0.022838010146021027
285506,0.03156447216083586
285602,0.03653767316422811
285601,0.03653767316422811
288090,0.022838010146021027
285398,0.03653767316422811
288094,0.03653767316422811
285599,0.03653767316422811
285409,0.0586329275584699
285507,0.015319091976708337
285728,0.03653767316422811
285855,0.3256539767646538
285989,0.03653767316422811
285703,0.03653767316422811
285706,0.03653767316422811
285397,0.03653767316422811
285686,0.03653767316422811
285682,0.03653767316422811
285688,0.4480826235424154
285404,0.03653767316422811
285417,0.07148960789551763
285413,0.03653767316422811
285435,0.012635447198164342
285407,0.022838010146021027
286290,0.03653767316422811
286291,0.07148960789551763
285410,0.03653767316422811
285509,0.3638483383865615
285376,0.0586329275584699
285891,0.0614946364171951
285964,0.0586329275584699
286088,0.03653767316422811
288289,0.022838010146021027
285794,0.03653767316422811
286143,0.03653767316422811
288097,0.03653767316422811
286145,0.022838010146021027
285471,0.0614946364171951
286455,0.03653767316422811
288247,0.0586329275584699
286097,0.07148960789551763
285789,0.0614946364171951
285400,0.07148960789551763
285788,0.023173778152957385
285856,0.012635447198164342
286096,0.03653767316422811
288296,0.03653767316422811
285401,0.03653767316422811
288098,0.03653767316422811
288299,0.0614946364171951
288099,0.0586329275584699
288105,0.03653767316422811
285792,0.07148960789551763
285791,0.03653767316422811
288139,0.07148960789551763
285984,0.015319091976708337
285793,0.03653767316422811
285786,0.03653767316422811
288102,0.015319091976708337
286075,0.03653767316422811
286069,0.0586329275584699
286066,0.0614946364171951
286078,0.03653767316422811
285941,0.0586329275584699
286070,0.03653767316422811
285402,0.03653767316422811
285979,0.022838010146021027
285433,0.0586329275584699
285805,0.015319091976708337
286028,0.3000476035283057
285383,0.0614946364171951
286071,0.3000476035283057
285395,0.03156447216083586
285334,0.022838010146021027
285399,0.0586329275584699
288136,0.3256539767646538
286296,0.03653767316422811
286297,0.0586329275584699
286299,0.03653767316422811
288152,0.014891389331439728
288302,0.03653767316422811
286067,0.0586329275584699
288146,0.03653767316422811
285876,0.0586329275584699
288310,0.03653767316422811
285944,0.015319091976708337
285500,0.0614946364171951
288191,0.07148960789551763
288306,0.3000476035283057
288176,0.03653767316422811
288185,0.3256539767646538
286150,0.3256539767646538
288308,0.022838010146021027
286157,0.03653767316422811
288168,0.03653767316422811
286148,0.03653767316422811
285971,0.03653767316422811
288209,0.3000476035283057
285871,0.03653767316422811
285870,0.03653767316422811
286203,0.0586329275584699
285939,0.03653767316422811
285946,0.03653767316422811
285932,0.3000476035283057
285997,0.03156447216083586
285949,0.03653767316422811
285664,0.03156447216083586
286206,0.03653767316422811
285972,0.03653767316422811
286000,0.03653767316422811
288204,0.0586329275584699
288513,0.0586329275584699
288223,0.03653767316422811
286125,0.3638483383865615
286213,0.03653767316422811
286121,0.03653767316422811
285909,0.03653767316422811
286112,0.03653767316422811
288538,0.015319091976708337
288225,0.03653767316422811
286132,0.03653767316422811
288219,0.0
288217,0.3000476035283057
288540,0.03653767316422811
286133,0.03156447216083586
285860,0.0614946364171951
286396,0.03653767316422811
285852,0.3000476035283057
286129,0.03653767316422811
286761,0.0586329275584699
286124,0.0614946364171951
288222,0.0614946364171951
285853,0.0586329275584699
286149,0.03156447216083586
288233,0.03653767316422811
286173,0.03653767316422811
285892,0.03653767316422811
285889,0.03156447216083586
285894,0.03653767316422811
285893,0.0614946364171951
285890,0.03653767316422811
286472,0.015319091976708337
285905,0.3256539767646538
285904,0.3256539767646538
288226,0.0614946364171951
286174,0.0614946364171951
285887,0.04310477913038183
288230,0.0614946364171951
285898,0.03156447216083586
